ds,y
6/1/22,364.03
7/1/22,361.16
8/1/22,195.36
9/1/22,136.97
10/1/22,150.97
11/1/22,237.065
12/1/22,231.16
1/1/22,124.365
2/1/22,114.76
3/1/22,287.97
4/1/22,186.565
5/1/22,117.66
